order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.0899	30.366	1.119	3.345	0	0	121.2	4.3
1	1	0.0816	2.809	0.1462	0.665	1.966	105.9	108.2	82.7
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.095	19.5894	0.7659	2.398	2.523	67.9	121.5	99.4
0	0	0	0	0	0	0	0	0	0
1	1	0.057	1.661	0.1271	0.853	2.483	129.3	-103.3	110.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
1	1	0.056	2.3537	0.1861	1.225	2.52	49.4	132.6	105.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.077	3.2045	0.1664	0.688	2.479	86	116	79.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0444	1.1465	0.1091	0.852	2.697	115.6	67.1	104.7
1	1	0.1022	7.8663	0.3142	1.005	2.551	62	-56.5	100.5
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.038	1.4573	0.1532	1.282	2.573	40.5	149.5	104.4
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.1056	15.4233	0.647	2.194	2.665	79	65.9	79.1
0	0	0	0	0	0	0	0	0	0
1	1	0.1107	21.4351	0.8982	3.137	2.706	32	110.7	53.4
1	1	0.02	0.1571	0.0314	0.5	2.691	26.6	-177.1	31.4
0	0	0	0	0	0	0	0	0	0
1	1	0.07	2.4727	0.1413	0.642	2.531	15.4	-65.3	56.3
0	0	0	0	0	0	0	0	0	0
1	1	0.0743	2.9379	0.1637	0.783	3.114	120.4	-8.7	123.7
1	1	0.0566	2.2548	0.1598	0.902	2.501	29.2	-84	76.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
