order	parent	diameter (m)	volume (L)	area (m^2)	length (m)	height (m)	angle (deg)	azimuth (deg)	zenith (deg)
0	0	0.1039	36.5733	1.3149	3.826	0	0	177.1	14
1	1	0.0812	17.5152	0.7929	2.901	2.217	114.7	-37.3	90
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.1007	5.0376	0.2403	1.037	2.13	101.3	11.2	78.5
1	1	0.0623	1.4423	0.0926	0.473	2.283	77.5	117.1	110.1
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.02	0.1285	0.0257	0.409	2.458	104.6	-2.9	106.3
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
1	1	0.0369	0.4394	0.0513	0.495	2.769	81	-113.1	111.1
0	0	0	0	0	0	0	0	0	0
1	1	0.035	0.7321	0.0837	0.762	2.189	83.7	124.3	47
0	0	0	0	0	0	0	0	0	0
1	1	0.0781	19.3513	0.8294	2.922	2.532	112	39.4	76.7
0	0	0	0	0	0	0	0	0	0
1	1	0.0651	3.1797	0.2042	1.097	2.671	46.8	39.2	65.9
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0.0583	1.5132	0.1089	0.648	2.711	105.5	52.4	81.3
0	0	0	0	0	0	0	0	0	0
1	1	0.076	5.9162	0.3395	1.593	2.893	87.6	2.2	92.5
0	0	0	0	0	0	0	0	0	0
1	1	0.0597	2.3929	0.1727	1.061	2.98	83.5	-26.3	92.6
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2	741	0.0892	8.6178	0.42	1.757	3.213	142.7	-21.6	126.1
0	0	0	0	0	0	0	0	0	0
